"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Elizabeth: The Golden Age",2007,"Biography",45,6.9,"UK, France, Germany, USA",75782758,239,204
"Pride & Prejudice",2005,"Drama",82,7.8,"France, UK, USA",121616555,1167,175
"District B13",2004,"Action",70,7.2,"France",11169386,160,156
"Final Destination 3",2006,"Horror",41,5.8,"Germany, USA, Canada",118890272,593,224
"The Fountain",2006,"Drama",51,7.3,"USA, Canada",16468343,986,288
"Talladega Nights: The Ballad of Ricky Bobby",2006,"Action",66,6.5,"USA",163362095,478,166
"Me and You and Everyone We Know",2005,"Comedy",76,7.4,"USA, UK",8012838,255,155
"Mongol: The Rise of Genghis Khan",2007,"Adventure",74,7.3,"Russia, Germany, Kazakhstan",26527510,181,163
"The Spiderwick Chronicles",2008,"Adventure",62,6.6,"USA",164170327,145,193
"Wolf Creek",2005,"Drama",54,6.3,"Australia",30762648,731,309
"Match Point",2005,"Drama",72,7.7,"UK, Russia, Ireland, Luxembourg, USA",85638656,792,276
"300",2006,"Action",51,7.8,"USA",456068181,2188,468
"Bandidas",2006,"Action",NA,5.7,"France, Mexico, USA",18381890,84,61
"Becoming Jane",2007,"Biography",55,7.1,"UK, Ireland",37407812,160,147
"Snakes on a Plane",2006,"Action",58,5.6,"Germany, USA, Canada",62022014,1061,290
"Two for the Money",2005,"Drama",50,6.2,"USA",30526509,148,112
"Harry Potter and the Half-Blood Prince",2009,"Adventure",78,7.5,"UK, USA",934408366,1068,396
"Transformers",2007,"Action",61,7.1,"USA",709709780,1876,396
"Adam's Apples",2005,"Comedy",51,7.9,"Denmark, Germany",2421577,63,93
"Flags of Our Fathers",2006,"Drama",79,7.1,"USA",65900249,435,270
"Jarhead",2005,"Drama",58,7.1,"Germany, USA",97076152,700,277
"Land of the Dead",2005,"Horror",71,6.3,"Canada, France, USA",47074133,684,269
"The Three Burials of Melquiades Estrada",2005,"Adventure",77,7.5,"France, USA",12045362,220,168
"Dead Man's Shoes",2004,"Crime",52,7.7,"UK",203450,261,104
"Doom",2005,"Action",34,5.2,"UK, Czech Republic, Germany, USA",58072119,880,244
"Find Me Guilty",2006,"Biography",65,7.1,"Germany, USA",2636637,117,102
"In the Land of Women",2007,"Comedy",47,6.6,"USA",17562071,84,81
"The Kite Runner",2007,"Drama",61,7.6,"USA, China",75011029,247,205
"The Marine",2006,"Action",45,4.7,"USA",22165608,304,86
"Mr. Woodcock",2007,"Comedy",41,5.1,"USA",33683200,85,84
"Stranger Than Fiction",2006,"Comedy",67,7.6,"USA",53653224,595,252
"The Tale of Despereaux",2008,"Adventure",53,6.1,"UK, USA",86957280,108,116
"The Texas Chainsaw Massacre: The Beginning",2006,"Horror",29,5.9,"USA",51764406,394,198
"Veer-Zaara",2004,"Drama",67,7.9,"India",6887221,144,31
"Domino",2005,"Action",36,6,"France, USA, UK",22984628,386,189
"Street Kings",2008,"Action",55,6.8,"USA",66476363,211,198
"Control",2007,"Biography",78,7.8,"UK, USA, Australia, Japan",8159508,157,190
"Gridiron Gang",2006,"Crime",52,6.9,"USA",41480851,142,90
"The Proposition",2005,"Crime",73,7.5,"Australia, UK",5048693,257,175
"Red Eye",2005,"Mystery",71,6.5,"USA",96258201,706,222
"The Curious Case of Benjamin Button",2008,"Drama",70,7.8,"USA",335802786,952,317
"Big Momma's House 2",2006,"Comedy",34,4.5,"USA",141522961,85,66
"Marie Antoinette",2006,"Biography",65,6.4,"USA, France, Japan",60917189,671,259
"Surf's Up",2007,"Animation",64,6.8,"USA",152005713,130,161
"3-Iron",2004,"Crime",72,8.1,"South Korea, Japan",3403957,137,180
"Charlie Bartlett",2007,"Comedy",54,7,"USA",5254986,130,125
"Flushed Away",2006,"Animation",74,6.7,"UK, USA",178281554,144,141
"Hard Candy",2005,"Crime",58,7.2,"USA",7022209,733,247
"Clerks II",2006,"Comedy",65,7.4,"USA",26986174,480,183
"Balls of Fury",2007,"Comedy",38,5.3,"USA",41739766,154,134
"Candy",2006,"Drama",57,7.3,"Australia",2105096,87,67
"Employee of the Month",2006,"Comedy",36,5.5,"USA",38395414,165,87
"Get Smart",2008,"Action",54,6.5,"USA",230685453,437,272
"Hot Fuzz",2007,"Action",81,7.9,"UK, France, USA",80743363,819,305
"Just Like Heaven",2005,"Comedy",47,6.7,"USA",102854431,291,118
"Lucky Number Slevin",2006,"Crime",53,7.8,"Germany, USA",56308881,548,197
"Run, Fatboy, Run",2007,"Comedy",48,6.7,"UK, USA",33478921,151,172
"The Messengers",2007,"Drama",34,5.4,"USA",55060212,209,186
"Red Cliff",2008,"Action",73,7.4,"China, Hong Kong, Japan, Taiwan, South Korea",129710514,117,167
"Superhero Movie",2008,"Action",33,4.5,"USA",71571300,194,121
"Alpha Dog",2006,"Biography",53,6.9,"USA, Germany",32351125,283,102
"August Rush",2007,"Drama",38,7.5,"USA",66122026,398,141
"Dinner for Schmucks",2010,"Comedy",56,5.9,"USA",86855739,322,195
"Failure to Launch",2006,"Comedy",47,5.6,"USA",130224158,271,143
"Grizzly Man",2005,"Documentary",87,7.8,"USA",NA,NA,NA
"The Great Debaters",2007,"Biography",65,7.6,"USA",30271556,125,108
"Hairspray",2007,"Comedy",81,6.8,"USA, UK",203552922,421,215
"The Invasion",2007,"Sci-Fi",45,5.9,"USA, Australia",40170558,303,238
"The Lookout",2007,"Crime",73,7.1,"USA",5371181,160,145
"Thank You for Smoking",2005,"Comedy",71,7.6,"USA",39323027,443,245
"The Protector",2005,"Action",52,7.1,"Thailand, USA, Hong Kong",27165581,221,122
"Hollywoodland",2006,"Biography",62,6.5,"USA",16800438,308,223
"March of the Penguins",2005,"Documentary",79,7.7,"France",NA,NA,NA
"The A-Team",2010,"Action",47,6.8,"USA",177238796,395,326
"The Ant Bully",2006,"Animation",59,5.9,"USA",55181129,77,106
"Aquamarine",2006,"Comedy",51,5.2,"USA, Australia",22989957,155,68
"Four Brothers",2005,"Action",49,6.9,"USA",92374674,362,129
"Get Rich or Die Tryin'",2005,"Biography",45,4.9,"USA, Canada",46563961,296,98
"Littleman",2006,"Comedy",26,4.2,"USA, Canada",104003322,203,80
"Miami Vice",2006,"Action",65,6,"USA, Germany, Paraguay, Uruguay",164231296,976,244
"Role Models",2008,"Comedy",61,6.9,"USA, Germany",92649419,198,171
"Basic Instinct 2",2006,"Drama",26,4.2,"UK, Germany, Spain, USA",38629478,329,91
"The Possession",2012,"Horror",45,5.9,"USA, Canada",85446075,208,270
"The Kingdom",2007,"Action",56,7.1,"USA, Germany",87019158,326,236
"P.S. I Love You",2007,"Drama",39,7.1,"USA",156835339,278,128
"Resident Evil: Extinction",2007,"Action",41,6.3,"France, Australia, Germany, UK, USA",147717833,385,229
"Fantastic Mr. Fox",2009,"Animation",83,7.8,"USA",46472606,329,353
"The Fog",2005,"Horror",27,3.6,"USA",46201432,474,144
"Saw II",2005,"Horror",40,6.6,"USA, Canada",147748505,889,261
"Real Steel",2011,"Action",56,7.1,"USA, India",299268508,477,337
"Daybreakers",2009,"Action",57,6.5,"Australia, USA",51417188,324,297
"Good Night, and Good Luck.",2005,"Drama",80,7.5,"USA, France, UK, Japan",54641191,543,357
"The Grudge 2",2006,"Horror",33,4.9,"USA, Japan",70711175,288,138
"Harsh Times",2005,"Action",56,7,"USA",5969708,241,119
"Just Friends",2005,"Comedy",47,6.2,"Germany, USA, Canada",51024243,244,117
"The Last Kiss",2006,"Comedy",57,6.5,"USA",15852401,167,133
"V for Vendetta",2005,"Action",62,8.2,"USA, UK, Germany",132511035,2220,190
"The Descent",2005,"Adventure",71,7.2,"UK",57130027,1233,361
"The Giver",2014,"Drama",47,6.5,"USA",66980456,342,207
"The Invisible",2007,"Crime",36,6.3,"USA, Canada",26810113,276,107
"Keith",2008,"Drama",NA,7.5,"USA",NA,131,11
"Next",2007,"Action",42,6.2,"USA",77621983,343,186
"Toy Story 3",2010,"Animation",92,8.4,"USA",1066969703,893,477
"American Pie Presents Band Camp",2005,"Comedy",NA,5,"USA",NA,NA,NA
"G-Force",2009,"Action",41,5.1,"USA",292817841,96,146
"The Queen",2006,"Biography",91,7.4,"UK, USA, France, Italy",123384128,457,274
"The Benchwarmers",2006,"Comedy",25,5.6,"USA",64962629,226,91
"Ice Age: The Meltdown",2006,"Animation",58,6.9,"USA",667094506,268,73
"Terminator Salvation",2009,"Action",49,6.7,"USA, Germany, UK, Italy",371353001,1095,436
"Slither",2006,"Comedy",69,6.5,"Canada, USA",12834936,378,260
"Shutter",2004,"Horror",NA,7.1,"Thailand",6989456,138,92
"The Bourne Ultimatum",2007,"Action",85,8.1,"USA, Germany",444100035,886,333
"Kung Fu Panda",2008,"Animation",73,7.6,"USA",631746197,429,275
"Volver",2006,"Comedy",84,7.6,"Spain",85585177,248,130
"Beowulf",2007,"Animation",59,6.3,"USA",196393745,535,292
"Lincoln",2012,"Biography",86,7.4,"USA, India",275293450,797,564
"Vantage Point",2008,"Action",40,6.6,"USA",152039882,451,231
"The Condemned",2007,"Action",23,6.1,"USA",8642858,155,113
"Dreamgirls",2006,"Drama",76,6.5,"USA",155430335,529,236
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",2006,"Comedy",89,7.3,"USA, UK",262552893,1257,351
"Hoodwinked!",2005,"Animation",45,6.6,"USA",139998200,265,147
"The Illusionist",2006,"Drama",68,7.6,"USA, Czech Republic",87892388,691,223
"The Sentinel",2006,"Action",49,6.1,"USA",78810595,227,165
"10,000 BC",2008,"Action",34,5.1,"USA, South Africa",269784201,594,255
"The Assassination of Jesse James by the Coward Robert Ford",2007,"Biography",68,7.6,"USA, Canada, UK",15001776,467,277
"The X Files: I Want to Believe",2008,"Drama",47,5.9,"USA, Canada",69363381,510,271
"Zodiac",2007,"Crime",78,7.7,"USA",84785914,782,409
"Keeping Mum",2005,"Comedy",53,6.8,"UK",18586834,139,187
"The Reaping",2007,"Horror",36,5.7,"USA",62771059,191,190
"Across the Universe",2007,"Drama",56,7.4,"USA, UK",29625761,550,170
"Blades of Glory",2007,"Comedy",64,6.3,"USA",145710347,274,151
"Invincible",2006,"Biography",63,7.1,"USA",58480828,160,125
"Scott Pilgrim vs. the World",2010,"Action",69,7.5,"USA, UK, Canada, Japan",47664559,682,425
"Pathfinder",2007,"Action",29,5.4,"USA",30984583,230,125
"Fearless",2006,"Action",70,7.7,"China, Hong Kong",68072848,213,63
"The Painted Veil",2006,"Drama",69,7.5,"China, USA, Canada",26910847,249,146
"Knowing",2009,"Action",41,6.2,"USA, UK, Australia",183658498,890,289
"Sunshine",2007,"Adventure",64,7.3,"UK, USA",34806360,899,275
"Hancock",2008,"Action",49,6.4,"USA",629443428,657,302
"Puss in Boots",2011,"Animation",65,6.7,"USA",554987477,157,256
"Eragon",2006,"Action",38,5.1,"USA, UK, Hungary",250425512,1723,184
"Little Miss Sunshine",2006,"Comedy",80,7.9,"USA",101058954,952,254
"RV",2006,"Adventure",33,5.5,"UK, Germany, USA",87528173,274,108
"Pirates of the Caribbean: At World's End",2007,"Action",50,7.1,"USA",960996492,1296,327
"Babel",2006,"Drama",69,7.5,"France, USA, Mexico",135330182,964,259
"Passengers",2008,"Drama",40,5.8,"USA, Canada",5798974,175,70
"La Vie en Rose",2007,"Biography",66,7.7,"France, UK, Czech Republic",86274793,249,218
"16 Blocks",2006,"Action",63,6.6,"Germany, USA",65664721,322,194
"Hostel",2005,"Horror",55,5.9,"USA",81979826,1572,127
"Blood Diamond",2006,"Adventure",64,8,"Germany, USA",171720398,729,179
"Punisher: War Zone",2008,"Action",30,6,"USA, Canada, Germany",10161493,323,164
"The Wicker Man",2006,"Horror",36,3.6,"USA, Germany, Canada",38805380,781,199
"1408",2007,"Horror",64,6.8,"USA",132963417,638,314
"Cirque du Freak: The Vampire's Assistant",2009,"Action",43,6,"USA",39291383,198,166
"Horton Hears a Who!",2008,"Animation",71,6.9,"USA",298572799,162,196
"Sympathy for Lady Vengeance",2005,"Crime",75,7.7,"South Korea",23834149,155,215
"Cheaper by the Dozen 2",2005,"Adventure",34,5.4,"USA, Canada",130154568,138,80
"The Break-Up",2006,"Comedy",45,5.8,"USA",205668210,525,190
"Gone Baby Gone",2007,"Crime",72,7.7,"USA",34612443,566,267
"Lady in the Water",2006,"Fantasy",36,5.7,"USA",72785169,1087,291
"Death Race",2008,"Action",43,6.4,"USA, Germany, UK",76014335,236,238
"Good Luck Chuck",2007,"Comedy",19,5.6,"USA, Canada",59768495,169,129
"The Time Traveler's Wife",2009,"Drama",47,7.1,"USA",101344412,276,218
"Vacancy",2007,"Horror",54,6.2,"USA",35442935,346,230
"Mr. Bean's Holiday",2007,"Comedy",56,6.3,"UK, France, Germany",232225908,262,156
"Deja Vu",2006,"Action",59,7,"USA, UK",180557550,461,209
"TMNT",2007,"Animation",41,6.3,"Hong Kong, USA",95802916,224,195
"42",2013,"Biography",62,7.5,"USA",97470701,248,222
"Flyboys",2006,"Action",47,6.6,"UK, USA",17858059,266,125
"Inside Man",2006,"Crime",76,7.6,"USA",186003591,722,233
"The Hills Have Eyes",2006,"Horror",52,6.4,"USA, France",70008952,891,280
"Life of Pi",2012,"Adventure",79,8,"USA, Taiwan, UK",609016565,922,567
"The Pursuit of Happyness",2006,"Biography",64,7.9,"USA",307127625,783,190
"She's the Man",2006,"Comedy",45,6.4,"USA, Canada",57194667,292,85
"Turistas",2006,"Horror",36,5.3,"USA",14756513,235,150
"The Crazies",2010,"Horror",55,6.6,"USA, United Arab Emirates",54806823,296,323
"How to Lose Friends & Alienate People",2008,"Comedy",35,6.5,"UK",19152009,106,138
"The Last King of Scotland",2006,"Biography",74,7.7,"UK, Germany",48618191,370,252
"Dead Silence",2007,"Horror",34,6.2,"USA",22382047,358,174
"Australia",2008,"Adventure",53,6.6,"Australia, USA, UK",211787511,480,241
"When a Stranger Calls",2006,"Horror",27,5,"USA",67062123,498,160
"The Equalizer",2014,"Action",57,7.2,"USA",192330738,619,328
"The Hitcher",2007,"Action",28,5.6,"USA",25399945,283,180
"John Tucker Must Die",2006,"Comedy",41,5.8,"USA, Canada",68844775,180,102
"Grandma's Boy",2006,"Comedy",33,7,"USA",6566277,220,61
"The Butterfly Effect 2",2006,"Drama",NA,4.4,"USA",966458,125,30
"Land of the Lost",2009,"Adventure",32,5.3,"USA",68777554,287,156
"Perfect Stranger",2007,"Crime",31,5.7,"USA",73534117,184,166
"Pan's Labyrinth",2006,"Drama",98,8.3,"Spain, Mexico, USA",83850267,1278,457
"Mr. Magorium's Wonder Emporium",2007,"Comedy",48,6.2,"USA, Canada",69474661,150,148
"Scoop",2006,"Comedy",48,6.7,"UK, USA",39220946,262,178
"Nacho Libre",2006,"Comedy",52,5.7,"Germany, USA",99255460,490,163
"The Holiday",2006,"Comedy",52,6.9,"USA",205841885,565,161
"The Devil Wears Prada",2006,"Comedy",62,6.8,"USA, France",326705902,708,193
"Captain America: The First Avenger",2011,"Action",66,6.8,"USA",370569774,892,557
"Sin City: A Dame to Kill For",2014,"Crime",46,6.6,"USA",39407616,265,363
"X-Men Origins: Wolverine",2009,"Action",40,6.7,"USA, UK",373062864,716,244
"Chaos Theory",2008,"Comedy",44,6.8,"USA",338440,64,52
"Cashback",2006,"Comedy",54,7.3,"UK",2294291,183,130
"In the Name of the King: A Dungeon Siege Tale",2007,"Action",15,3.8,"Germany, Canada, USA",13097915,400,146
"The Fall",2006,"Adventure",64,7.9,"USA, India",3669465,349,192
"Inland Empire",2006,"Drama",72,7,"France, Poland, USA",4044781,374,261
"The Wind That Shakes the Barley",2006,"Drama",82,7.5,"Ireland, UK, Germany, Italy, Spain, France, Belgium, Switzerland",22903165,235,95
"Enchanted",2007,"Animation",75,7.1,"USA",340487652,421,231
"Black Snake Moan",2006,"Drama",52,7,"USA",10907485,224,199
"Grindhouse",2007,"Action",77,7.7,"USA",25422088,534,259
"The Last Legion",2007,"Action",37,5.4,"UK, Italy, France, Tunisia",25303038,180,92
"Outlander",2008,"Action",40,6.3,"USA, Germany, France",7034698,180,117
"Rescue Dawn",2006,"Adventure",77,7.4,"USA, Luxembourg",7177143,228,185
"School for Scoundrels",2006,"Comedy",44,5.9,"USA",24470583,100,111
"Rambo",2008,"Action",46,7.1,"USA, Germany",113244290,782,308
"The Simpsons Movie",2007,"Animation",80,7.4,"USA",536414270,852,295
"Step Up",2006,"Crime",48,6.5,"USA",114197742,286,101
"You, Me and Dupree",2006,"Comedy",46,5.6,"USA",130628903,197,140
"28 Weeks Later",2007,"Horror",78,7,"UK, Spain",65048678,791,125
"The Fast and the Furious: Tokyo Drift",2006,"Action",46,5.9,"USA",158964610,448,178
"Freedom Writers",2007,"Biography",64,7.5,"Germany, USA",43095175,266,85
"The Orphanage",2007,"Drama",74,7.5,"Spain",78638987,340,312
"Piranha 3D",2010,"Comedy",53,5.5,"USA",83188165,406,385
"Severance",2006,"Comedy",62,6.6,"UK, Germany, Hungary",5515163,205,193
"National Treasure: Book of Secrets",2007,"Action",48,6.5,"USA",459242249,324,176
"Hitman",2007,"Action",35,6.3,"France, USA",101276318,406,201
"Michael Clayton",2007,"Crime",82,7.3,"USA",92991835,401,313
"Notes on a Scandal",2006,"Drama",73,7.4,"UK",49814392,292,223
"Shoot 'Em Up",2007,"Action",49,6.7,"USA",27122238,453,217
"Push",2009,"Action",36,6.1,"USA, Canada",48858618,244,144
"My Super Ex-Girlfriend",2006,"Comedy",50,5.1,"USA",61108981,213,85
"Date Movie",2006,"Comedy",11,2.7,"USA, Switzerland",85749034,619,101
"The Omen",2006,"Horror",43,5.5,"USA",119974972,568,239
"Max Payne",2008,"Action",31,5.4,"Canada, USA",87066930,430,232
"The Other Boleyn Girl",2008,"Biography",50,6.7,"UK, USA",78201830,272,165
"Juno",2007,"Comedy",81,7.5,"USA",232372681,928,384
"Half Nelson",2006,"Drama",85,7.3,"USA",4660481,209,210
"The Host",2006,"Horror",85,7,"South Korea",89433436,346,399
"The Dark Knight",2008,"Action",82,9,"USA, UK",1005455211,6938,423
"There Will Be Blood",2007,"Drama",92,8.1,"USA",76181545,1327,344
"World Trade Center",2006,"Drama",66,6,"USA",163247198,580,244
"Bug",2006,"Drama",62,6,"USA, Germany",8095658,346,204
"Ex Machina",2015,"Drama",78,7.7,"UK",36869414,899,428
"Tower Heist",2011,"Action",59,6.2,"USA",152930623,217,239
"The Tournament",2009,"Action",NA,6.1,"UK, USA",493459,91,50
"Futurama: Bender's Big Score",2007,"Animation",NA,7.7,"USA",NA,NA,NA
"9",2009,"Animation",60,7.1,"USA",48428063,271,276
"Apocalypto",2006,"Action",68,7.8,"USA",120673227,1164,295
"Charlie Wilson's War",2007,"Biography",69,7.1,"USA, Germany",119483446,316,269
"Penelope",2006,"Comedy",48,6.8,"UK, USA",21156270,119,117
"The Smurfs",2011,"Animation",30,5.5,"USA",563749323,170,182
"Notorious",2009,"Biography",60,6.6,"USA",44420167,105,132
"The Mechanic",2011,"Action",49,6.6,"USA",76130093,211,259
"Prince of Persia: The Sands of Time",2010,"Action",50,6.6,"USA",336365676,477,314
"Waitress",2007,"Comedy",75,7.1,"USA",22240529,216,178
"Curse of the Golden Flower",2006,"Drama",70,7,"Hong Kong, China",78568977,233,190
"State of Play",2009,"Crime",64,7.1,"USA, UK, France",87812371,248,251
"United 93",2006,"Action",90,7.6,"France, UK, USA",76700659,861,271
"High School Musical",2006,"Comedy",NA,5.1,"USA",NA,NA,NA
"Smokin' Aces",2006,"Action",45,6.7,"UK, France, USA",57232879,508,185
"The Covenant",2006,"Action",19,5.3,"USA",37598767,354,126
"My Father and My Son",2005,"Drama",NA,8.7,"Turkey",18612999,130,6
"The Brave One",2007,"Crime",56,6.8,"USA, Australia",69787394,304,185
"Norbit",2007,"Comedy",27,3.9,"USA",159814490,308,128
"Premonition",2007,"Drama",29,5.9,"USA",84297309,369,147
"Unstoppable",2010,"Action",69,6.8,"USA",167805466,371,325
"Wristcutters: A Love Story",2006,"Comedy",62,7.4,"USA, UK",454026,101,116
"Extremely Loud & Incredibly Close",2011,"Adventure",46,6.9,"USA",55247881,378,292
"No Country for Old Men",2007,"Crime",91,8.1,"USA",171627166,1850,524
"Night at the Museum",2006,"Action",48,6.4,"USA, UK",574480841,475,173
"21",2008,"Action",48,6.8,"USA",159808370,315,152
"In the Valley of Elah",2007,"Crime",65,7.2,"USA",29541790,244,236
"Knocked Up",2007,"Comedy",85,7.1,"USA",219922417,586,247
"The Tree of Life",2011,"Drama",85,6.7,"USA",58409247,1099,616
"Ant-Man",2015,"Action",64,7.8,"USA",519311965,726,585
"Rocky Balboa",2006,"Drama",63,7.2,"USA",155929020,1013,301
"Crank",2006,"Action",57,7,"USA",42931041,466,175
"Madagascar: Escape 2 Africa",2008,"Animation",61,6.7,"USA",603900354,151,165
"One Missed Call",2008,"Horror",24,3.9,"Japan, USA, Germany",45847751,200,142
"Season of the Witch",2011,"Action",28,5.4,"USA",91627228,254,290
"This Is England",2006,"Crime",86,7.7,"UK",8481254,216,174
"Dan in Real Life",2007,"Comedy",65,6.8,"USA",68474305,278,220
"I Am Legend",2007,"Drama",65,7.2,"USA",585410052,1548,330
"The Losers",2010,"Action",44,6.4,"USA",29397654,222,215
"Timecrimes",2007,"Sci-Fi",68,7.2,"Spain",553198,183,183
"Hall Pass",2011,"Comedy",45,5.9,"USA",86157237,174,239
"No Reservations",2007,"Comedy",50,6.3,"USA, Australia",92601050,144,175
"The Number 23",2007,"Drama",NA,6.4,"USA, Germany",77677553,417,220
"The Croods",2013,"Animation",55,7.3,"USA",587204668,239,272
"Harold & Kumar Escape from Guantanamo Bay",2008,"Adventure",57,6.7,"USA",43495888,180,150
"It's a Boy Girl Thing",2006,"Comedy",NA,6.3,"USA, UK, Canada",7385679,59,35
"The Prestige",2006,"Drama",66,8.5,"USA, UK",109676311,1422,363
"Pride and Glory",2008,"Crime",45,6.7,"USA, Germany",31200557,142,141
"The Strangers",2008,"Horror",47,6.2,"USA",82410456,809,297
"Doomsday",2008,"Action",51,6,"UK, USA, South Africa, Germany",22472631,462,261
"Man of the Year",2006,"Comedy",39,6.2,"USA",42472472,243,105
"The Air I Breathe",2007,"Crime",37,6.9,"Mexico, USA",2602098,106,71
"Mr. Nobody",2009,"Drama",63,7.9,"Belgium, Germany, Canada, France",3559160,398,138
"Red Tails",2012,"Action",46,5.9,"USA",50365498,304,148
"Beerfest",2006,"Comedy",46,6.3,"USA, Australia",20387597,184,92
